"Honorific Title","First Name","Last Name","Constituency","Province / Territory","Political Affiliation","Start Date","End Date","Zodiac","Source"
,Stephen,Ellis,Cumberland—Colchester,Nova Scotia,Conservative,2021-09-20 12:00:00 AM,,"",""
,Dave,Epp,Chatham-Kent—Leamington,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Nathaniel,Erskine-Smith,Beaches—East York,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Rosemarie,Falk,Battlefords—Lloydminster,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"",""
,Ted,Falk,Provencher,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Ed,Fast,Abbotsford,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Greg,Fergus,Hull—Aylmer,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Michelle,Ferreri,Peterborough—Kawartha,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Andy,Fillmore,Halifax,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"",""
Hon.,Kerry-Lynne,Findlay,South Surrey—White Rock,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"",""
,Darren,Fisher,Dartmouth—Cole Harbour,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Peter,Fonseca,Mississauga East—Cooksville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
Hon.,Mona,Fortier,Ottawa—Vanier,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Rhéal,Fortin,Rivière-du-Nord,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Peter,Fragiskatos,London North Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Sean,Fraser,Central Nova,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Chrystia,Freeland,University—Rosedale,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Iqwinder,Gaheer,Mississauga—Malton,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Cheryl,Gallant,Renfrew—Nipissing—Pembroke,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Marc,Garneau,Notre-Dame-de-Grâce—Westmount,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Jean-Denis,Garon,Mirabel,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Randall,Garrison,Esquimalt—Saanich—Sooke,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Marie-Hélène,Gaudreau,Laurentides—Labelle,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Leah,Gazan,Winnipeg Centre,Manitoba,NDP,2021-09-20 12:00:00 AM,,"",""
,Bernard,Généreux,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Garnett,Genuis,Sherwood Park—Fort Saskatchewan,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Mark,Gerretsen,Kingston and the Islands,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Marilène,Gill,Manicouagan,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Marilyn,Gladu,Sarnia—Lambton,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Joël,Godin,Portneuf—Jacques-Cartier,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Laila,Goodridge,Fort McMurray—Cold Lake,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
Hon.,Karina,Gould,Burlington,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Jacques,Gourde,Lévis—Lotbinière,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Tracy,Gray,Kelowna—Lake Country,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"",""
,Matthew,Green,Hamilton Centre,Ontario,NDP,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
Hon.,Steven,Guilbeault,Laurier—Sainte-Marie,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
Hon.,Patty,Hajdu,Thunder Bay—Superior North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Jasraj Singh,Hallan,Calgary Forest Lawn,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Brendan,Hanley,Yukon,Yukon,Liberal,2021-09-20 12:00:00 AM,,"",""
,Rachael,Harder,Lethbridge,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Ken,Hardie,Fleetwood—Port Kells,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"",""
,Lisa,Hepfner,Hamilton Mountain,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Randy,Hoback,Prince Albert,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
Hon.,Mark,Holland,Ajax,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Anthony,Housefather,Mount Royal,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Carol,Hughes,Algoma—Manitoulin—Kapuskasing,Ontario,NDP,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
Hon.,Ahmed,Hussen,York South—Weston,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Gudie,Hutchings,Long Range Mountains,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Angelo,Iacono,Alfred-Pellan,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Lori,Idlout,Nunavut,Nunavut,NDP,2021-09-20 12:00:00 AM,,"",""
,Marci,Ien,Toronto Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Helena,Jaczek,Markham—Stouffville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Matt,Jeneroux,Edmonton Riverbend,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Gord,Johns,Courtenay—Alberni,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
Hon.,Mélanie,Joly,Ahuntsic-Cartierville,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Yvonne,Jones,Labrador,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
,Majid,Jowhari,Richmond Hill,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Peter,Julian,New Westminster—Burnaby,British Columbia,NDP,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Arielle,Kayabaga,London West,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Mike,Kelloway,Cape Breton—Canso,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Pat,Kelly,Calgary Rocky Ridge,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Iqra,Khalid,Mississauga—Erin Mills,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
,Kamal,Khera,Brampton West,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Robert,Kitchen,Souris—Moose Mountain,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"",""
,Tom,Kmiec,Calgary Shepard,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Annie,Koutrakis,Vimy,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Michael,Kram,Regina—Wascana,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,Shelby,Kramp-Neuman,Hastings—Lennox and Addington,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Damien,Kurek,Battle River—Crowfoot,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Stephanie,Kusie,Calgary Midnapore,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Irek,Kusmierczyk,Windsor—Tecumseh,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Capricorn","Wikipedia"
,Jenny,Kwan,Vancouver East,British Columbia,NDP,2021-09-20 12:00:00 AM,,"",""
Hon.,Mike,Lake,Edmonton—Wetaskiwin,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Marie-France,Lalonde,Orléans,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Emmanuella,Lambropoulos,Saint-Laurent,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
Hon.,David,Lametti,LaSalle—Émard—Verdun,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Kevin,Lamoureux,Winnipeg North,Manitoba,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Melissa,Lantsman,Thornhill,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Viviane,Lapointe,Sudbury,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
,Andréanne,Larouche,Shefford,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Patricia,Lattanzio,Saint-Léonard—Saint-Michel,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Stéphane,Lauzon,Argenteuil—La Petite-Nation,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Philip,Lawrence,Northumberland—Peterborough South,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
Hon.,Dominic,LeBlanc,Beauséjour,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
Hon.,Diane,Lebouthillier,Gaspésie—Les Îles-de-la-Madeleine,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Richard,Lehoux,Beauce,Quebec,Conservative,2021-09-20 12:00:00 AM,,"",""
,Sébastien,Lemire,Abitibi—Témiscamingue,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
,Chris,Lewis,Essex,Ontario,Conservative,2021-09-20 12:00:00 AM,,"",""
,Leslyn,Lewis,Haldimand—Norfolk,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Sagittarius","Wikipedia"
,Ron,Liepert,Calgary Signal Hill,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Joël,Lightbound,Louis-Hébert,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Dane,Lloyd,Sturgeon River—Parkland,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Aquarius","Wikipedia"
,Ben,Lobb,Huron—Bruce,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Wayne,Long,Saint John—Rothesay,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Lloyd,Longfield,Guelph,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Tim,Louis,Kitchener—Conestoga,Ontario,Liberal,2021-09-20 12:00:00 AM,,"",""
Hon.,Lawrence,MacAulay,Cardigan,Prince Edward Island,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Heath,MacDonald,Malpeque,Prince Edward Island,Liberal,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Alistair,MacGregor,Cowichan—Malahat—Langford,British Columbia,NDP,2021-09-20 12:00:00 AM,,"",""
,Dave,MacKenzie,Oxford,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Steven,MacKinnon,Gatineau,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Libra","Wikipedia"
,Larry,Maguire,Brandon—Souris,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,James,Maloney,Etobicoke—Lakeshore,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Richard,Martel,Chicoutimi—Le Fjord,Quebec,Conservative,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Soraya,Martinez Ferrada,Hochelaga,Quebec,Liberal,2021-09-20 12:00:00 AM,,"",""
,Brian,Masse,Windsor West,Ontario,NDP,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Lindsay,Mathyssen,London—Fanshawe,Ontario,NDP,2021-09-20 12:00:00 AM,,"",""
,Bryan,May,Cambridge,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Elizabeth,May,Saanich—Gulf Islands,British Columbia,Green Party,2021-09-20 12:00:00 AM,,"Gemini","Wikipedia"
,Dan,Mazier,Dauphin—Swan River—Neepawa,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"",""
,Kelly,McCauley,Edmonton West,Alberta,Conservative,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Ken,McDonald,Avalon,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"",""
Hon.,David,McGuinty,Ottawa South,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
Hon.,John,McKay,Scarborough—Guildwood,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Ron,McKinnon,Coquitlam—Port Coquitlam,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Greg,McLean,Calgary Centre,Alberta,Conservative,2021-09-20 12:00:00 AM,,"",""
,Michael,McLeod,Northwest Territories,Northwest Territories,Liberal,2021-09-20 12:00:00 AM,,"Virgo","Wikipedia"
,Heather,McPherson,Edmonton Strathcona,Alberta,NDP,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Eric,Melillo,Kenora,Ontario,Conservative,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Alexandra,Mendès,Brossard—Saint-Lambert,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Scorpio","Wikipedia"
Hon.,Marco,Mendicino,Eglinton—Lawrence,Ontario,Liberal,2021-09-20 12:00:00 AM,,"Leo","Wikipedia"
,Chung An Wilson,Miao,Richmond Centre,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"",""
,Kristina,Michaud,Avignon—La Mitis—Matane—Matapédia,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"",""
Hon.,Marc,Miller,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Quebec,Liberal,2021-09-20 12:00:00 AM,,"Pisces","Wikipedia"
Hon.,Rob,Moore,Fundy Royal,New Brunswick,Conservative,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
,Marty,Morantz,Charleswood—St. James—Assiniboia—Headingley,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"Aries","Wikipedia"
,Michael,Morrice,Kitchener Centre,Ontario,Green Party,2021-09-20 12:00:00 AM,,"Cancer","Wikipedia"
,Rob,Morrison,Kootenay—Columbia,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"Taurus","Wikipedia"
